Pos	Jugador	Club	Puntos	Categoría
1	Galvano, Nicolás                   	GTM                           	3323	0
2	Bayona, Lucas                      	GTM                           	3313	0
3	Fuentes, Leandro                   	Alvear Club                   	3214	0
4	Bentancor, Martín                  	Ferrocarril Oeste             	3213	0
5	Gilabert, Rodrigo                  	Bar Ping Pong NTE             	3195	0
6	Orencel Melnick, Alexis            	Macabi                        	3117	0
7	Alto, Gaston                       	Atlanta                       	3110	0
8	Cifuentes, Horacio                 	Macabi                        	3090	0
9	Tabachnik, Pablo                   	San Lorenzo                   	3079	0
10	Lorenzo, Santiago                  	River Plate                   	3068	0
11	Guadalupe, Matías                  	Alvear Club                   	3013	0
12	Temperley, Diego                   	Alvear Club                   	2989	0
13	Sato Coria, Lautaro                	Alvear Club                   	2966	0
14	Bayona, Rodrigo                    	GTM                           	2940	0
15	Cillis, Javier                     	Nikkei TDM                    	2880	0
16	Tenti, Fermín                      	Macabi                        	2874	0
17	Jang, Luciano                      	Ferrocarril Oeste             	2856	0
18	Tresca, Gastón                     	Fenix                         	2855	0
19	Joffre, Tomás                      	Lourdes                       	2844	0
20	Remon, Juan Pablo                  	River Plate                   	2841	0
21	Mendez, Mariano                    	UCA Marash Argentina          	2838	0
22	Weiss, Alan                        	La Legión TDM                 	2815	0
23	Titolo, Franco                     	Alvear Club                   	2782	0
24	Costantino, Daniel                 	River Plate                   	2763	0
25	Callaba, Nicolás                   	River Plate                   	2762	0
26	Teplitzky, Diego                   	Inst.Atlet. Cultural          	2760	0
27	Velarde, Matias                    	Alvear Club                   	2739	0
28	Moavro, Sebastián                  	Fenix                         	2736	0
29	Gibo, Nicolás                      	Alvear Club                   	2735	0
30	Teplitzky, Ariel                   	Inst.Atlet. Cultural          	2733	0
31	Saragovi, Pablo                    	Atlanta                       	2723	0
32	Yamamoto, Leandro                  	Alvear Club                   	2700	0
33	Marini, Santiago                   	Ferrocarril Oeste             	2687	0
34	Jaimovich, Ignacio                 	Macabi                        	2656	0
35	Codina, Ana                        	GTM                           	2631	0
36	Di Salvo, Adriel                   	Peretz                        	2627	0
37	Acciaresi, Mariano                 	UCA Marash Argentina          	2609	0
38	Spinelli, Franco                   	Ferrocarril Oeste             	2594	0
39	Marini, Joaquín                    	Ferrocarril Oeste             	2584	0
40	Alto, Matias                       	Inst.Atlet. Cultural          	2548	0
41	Cieza, Ivan                        	UCA Marash Argentina          	2543	0
42	Cherny, Federico                   	Macabi                        	2533	0
43	Melluso, Salvador                  	Atlanta                       	2533	0
44	Blasco, Lisandro                   	Fenix                         	2522	0
45	De Francesco, Nicolás              	Fenix                         	2521	0
46	Pichot, Daniel                     	Ferrocarril Oeste             	2519	0
47	Pighini, Matías                    	TMR                           	2516	0
48	Yamashiro, Juan                    	Nikkei TDM                    	2513	0
49	Weitzner, Mateo                    	Libre                         	2502	0
50	Alto, Luciano                      	GTM                           	2502	0
51	Fernandez, Leoncio                 	Ferrocarril Oeste             	2494	0
52	Kacowicz, Santiago                 	Libre                         	2473	0
53	Romero, Santiago                   	Ateneo de Versailles          	2461	0
54	Waldszan, Matías                   	Macabi                        	2459	0
55	Brizuela, Hernán                   	Ferrocarril Oeste             	2455	0
56	De Leon, Facundo                   	TMR                           	2450	0
57	Fukuhara, Paula                    	Asoc. Yabrudense              	2445	0
58	De Vincenzo, Matias                	Inst.Atlet. Cultural          	2445	0
59	Trujillo, Hernán                   	Alvear Club                   	2434	0
60	Hurevich, Tobias                   	Macabi                        	2433	0
61	Sotto, Tomás                       	Lourdes                       	2423	0
62	Len, Daniel                        	Atlanta                       	2416	0
63	Rodriguez Schoeller, Santiago      	Ateneo de Versailles          	2404	0
64	Basso, Valentin                    	Gimnasty                      	2402	0
65	Nizetich, Patricio                 	CTDM Nizetich                 	2396	0
66	Baca, Emir                         	Inst.Atlet. Cultural          	2393	0
67	Mariño, Ignacio Javier             	CEDIMA                        	2388	0
68	Criado, Federico                   	Fenix                         	2377	0
69	Heis, Nicolás                      	River Plate                   	2373	0
70	Costantino, Gabriel                	CEDIMA                        	2371	0
71	Barak, Gonzalo                     	Banco Nacion                  	2370	0
72	Kanashiro, Joaquín                 	Peretz                        	2368	0
73	Casal, Octavio                     	Estacion Ping Pong            	2367	0
74	Riestra, Tomás                     	Tigre TDM                     	2365	0
75	Codina, Gaston                     	San Lorenzo                   	2357	0
76	Azcoaga Puyó, Christian E.         	UCA Marash Argentina          	2355	0
77	Lopez Marquez, Ezequiel            	Macabi                        	2350	0
78	Blasco, Francisco Thomas           	La Legión TDM                 	2342	0
79	Delgadillo, Rodrigo                	San Lorenzo                   	2337	0
80	Gabaldon, Christopher              	Fenix                         	2331	0
81	Sanchez, Ariel H.                  	Estacion Ping Pong            	2312	0
82	Riera Castillo, Simon A.           	CEDIMA                        	2311	0
83	Conde Meira, Matías                	TMR                           	2297	0
84	Lorenzotti, Gonzalo                	Tigre TDM                     	2296	0
85	Tolosa, Santiago                   	CTDM Nizetich                 	2293	0
86	Sanchi, Tomas                      	Alvear Club                   	2292	0
87	Peralta Bello, Valentino           	Gimnasty                      	2289	0
88	Gonzales, Sebastian                	Libre                         	2279	0
89	Morrazo, Agustín                   	Alvear Club                   	2278	0
90	Carattoli, Lucas J.                	Ateneo de Versailles          	2272	0
91	Ramos, Mauro                       	Fenix                         	2266	0
92	Politti, Giuliano                  	Alvear Club                   	2260	0
93	Espina De La Fuente, Thiago        	Rioja                         	2256	0
94	Nakagama, Alex R.                  	Fenix                         	2247	0
95	Posadas, Mariano                   	Fenix                         	2241	0
96	Riback, Juan                       	Macabi                        	2240	0
97	Kierzkowski, Gustavo               	Tigre TDM                     	2231	0
98	Minc, Fernando                     	Top Minc                      	2230	0
99	Schvab, Brian                      	Libre                         	2227	0
100	Koatz, Andrés                      	Peretz                        	2225	0
101	Alcaraz, Gonzalo                   	CASA de Padua                 	2222	0
102	Varela, Franco                     	GTM                           	2222	0
103	Vivas, Matias L.                   	La Legión TDM                 	2215	0
104	Sanchi, Francisco                  	Libre                         	2206	0
105	Marsaglia, Matías                  	Tigre TDM                     	2204	0
106	Mosteirin Clemente, Camilo         	TMR                           	2196	0
107	Kaizoji, Camila                    	Alvear Club                   	2181	0
108	Perez Altera, Ignacio              	Peretz                        	2178	0
109	Storni, Gino                       	Peretz                        	2177	0
110	Bernardou, Tomas                   	Ateneo de Versailles          	2171	0
111	Sanchez, Claudio                   	Tigre TDM                     	2166	0
112	Neira, Darío                       	Spin TDM                      	2152	0
113	Perez, Pablo                       	Libre                         	2149	0
114	Luna Nuñez, Nicolas                	Fenix                         	2148	0
115	Bronstein, Facundo                 	River Plate                   	2147	0
116	Tenti, Benjamín                    	Gimnasty                      	2140	1
117	Miodosky, Martín                   	River Plate                   	2138	1
118	Burotto, Pablo                     	Nikkei TDM                    	2136	1
119	Kornschuh, Adriel                  	Ferrocarril Oeste             	2129	1
120	Ovelar, Lucero                     	Alvear Club                   	2127	1
121	Boursillon, Fernando               	Libre                         	2124	1
122	De Simone, Mariano                 	Nichia Gakuin                 	2122	1
123	Gonzalez Dos Santos, Patricio      	Lourdes                       	2114	1
124	Gavilan, Axel                      	Libre                         	2108	1
125	Burdin, Dimitri                    	Ferrocarril Oeste             	2108	1
126	Bobrow, Adam                       	Libre                         	2102	1
127	Lorenzotti, María Pía              	Tigre TDM                     	2100	1
128	Descovich, Mateo                   	Social Club TDM               	2100	1
129	Solano, Jonathan                   	Social Club TDM               	2100	1
130	Menghi, Manuel                     	Gimnasty                      	2089	1
131	Valdes, Tobias D.                  	CEDIMA                        	2081	1
132	Argüelles, Camila                  	Asoc. Yabrudense              	2080	1
133	Samczuk, Ciro                      	Alvear Club                   	2079	1
134	Aguilar, Felipe                    	Libre                         	2078	1
135	Regner, Martín                     	Bar Ping Pong NTE             	2075	1
136	Bronstein, Leandro                 	River Plate                   	2074	1
137	Pierini, Ariel                     	Alvear Club                   	2073	1
138	Kanashiro, Martín                  	Nikkei TDM                    	2072	1
139	Bortoli, Rodrigo                   	Peretz                        	2072	1
140	Fernandez, Emanuel                 	CASA de Padua                 	2071	1
141	Molero, Candela                    	Alvear Club                   	2069	1
142	Levin, Julián                      	La Legión TDM                 	2069	1
143	Bruno, Nicolás                     	Estacion Ping Pong            	2066	1
144	Asmu, Agustín                      	River Plate                   	2061	1
145	Bentancourt, Luciano               	GTM                           	2057	1
146	Garcia Salgado, Juan               	Inst.Atlet. Cultural          	2052	1
147	Novizki, Pablo                     	Spin TDM                      	2044	1
148	Bordenave, Galo                    	Nikkei TDM                    	2043	1
149	Ciancio, Nicolás                   	Top Minc                      	2033	1
150	Cabrera, Tomas                     	Macabi                        	2033	1
151	Farfan, Maciel                     	Padilla                       	2030	1
152	Sugimoto, Shumma                   	Arg Takkyu                    	2027	1
153	La Via, Giuliano                   	GTM                           	2027	1
154	Archua, Benjamin                   	River Plate                   	2024	1
155	Carpio, Federico                   	TMR                           	2022	1
156	Carpio, Francisco                  	Alvear Club                   	2021	1
157	Barja, Luis M.                     	Padilla                       	2013	1
158	Etayo, Alejandro                   	Fenix                         	2009	1
159	Rossi Vera, Santino                	Peretz                        	2008	1
160	Duran, Ian                         	Fulgor Villa Crespo           	2006	1
161	Merkin, Alan Gabriel               	River Plate                   	2003	1
162	Hernandez, Juan                    	Intendente Agüero             	2000	1
163	Aguaysol, Lautaro                  	Libre                         	2000	1
