Pos	Jugador	Club	Puntos	Categoría	
1	Galvano, Nicolás                   	GTM                           	3323	0
2	Bayona, Lucas                      	GTM                           	3281	0
3	Fuentes, Leandro                   	Alvear Club                   	3214	0
4	Bentancor, Martín                  	Ferrocarril Oeste             	3213	0
5	Orencel Melnick, Alexis            	Macabi                        	3117	0
6	Alto, Gaston                       	Atlanta                       	3110	0
7	Cifuentes, Horacio                 	Macabi                        	3090	0
8	Tabachnik, Pablo                   	San Lorenzo                   	3079	0
9	Gilabert, Rodrigo                  	River Plate                   	3072	0
10	Lorenzo, Santiago                  	River Plate                   	3068	0
11	Guadalupe, Matías                  	Alvear Club                   	3013	0
12	Sato Coria, Lautaro                	Alvear Club                   	2966	0
13	Temperley, Diego                   	Alvear Club                   	2960	0
14	Bayona, Rodrigo                    	GTM                           	2937	0
15	Teplitzky, Diego                   	Inst.Atlet. Cultural          	2896	0
16	Cillis, Javier                     	Nikkei TDM                    	2884	0
17	Tenti, Fermín                      	Macabi                        	2874	0
18	Jang, Luciano                      	Ferrocarril Oeste             	2856	0
19	Joffre, Tomás                      	Lourdes                       	2844	0
20	Remon, Juan Pablo                  	River Plate                   	2811	0
21	Weiss, Alan                        	La Legión TDM                 	2800	0
22	Mendez, Mariano                    	UCA Marash Argentina          	2792	0
23	Titolo, Franco                     	Alvear Club                   	2782	0
24	Callaba, Nicolás                   	River Plate                   	2762	0
25	Teplitzky, Ariel                   	Inst.Atlet. Cultural          	2745	0
26	Velarde, Matias                    	Alvear Club                   	2739	0
27	Tresca, Gastón                     	Fenix                         	2739	0
28	Moavro, Sebastián                  	Fenix                         	2736	0
29	Saragovi, Pablo                    	Atlanta                       	2723	0
30	Spinelli, Franco                   	Ferrocarril Oeste             	2721	0
31	Gibo, Nicolás                      	Alvear Club                   	2679	0
32	Jaimovich, Ignacio                 	Macabi                        	2679	0
33	Costantino, Daniel                 	River Plate                   	2671	0
34	Yamamoto, Leandro                  	Alvear Club                   	2661	0
35	Codina, Ana                        	GTM                           	2631	0
36	Di Salvo, Adriel                   	Peretz                        	2627	0
37	Marini, Joaquín                    	Ferrocarril Oeste             	2612	0
38	Acciaresi, Mariano                 	UCA Marash Argentina          	2586	0
39	Blasco, Lisandro                   	Fenix                         	2568	0
40	Cherny, Federico                   	Macabi                        	2560	0
41	Pichot, Daniel                     	Ferrocarril Oeste             	2557	0
42	Alto, Matias                       	Inst.Atlet. Cultural          	2548	0
43	Mariño, Ignacio Javier             	CEDIMA                        	2541	0
44	Marini, Santiago                   	Ferrocarril Oeste             	2541	0
45	Melluso, Salvador                  	Atlanta                       	2533	0
46	De Francesco, Nicolás              	Fenix                         	2521	0
47	Weitzner, Mateo                    	Libre                         	2502	0
48	Alto, Luciano                      	GTM                           	2502	0
49	Fernandez, Leoncio                 	Ferrocarril Oeste             	2494	0
50	Waldszan, Matías                   	Macabi                        	2484	0
51	Delgadillo, Rodrigo                	San Lorenzo                   	2483	0
52	Baca, Emir                         	Inst.Atlet. Cultural          	2481	0
53	Yamashiro, Juan                    	Nikkei TDM                    	2481	0
54	Cieza, Ivan                        	UCA Marash Argentina          	2475	0
55	Kacowicz, Santiago                 	Libre                         	2473	0
56	Hurevich, Tobias                   	Macabi                        	2466	0
57	Brizuela, Hernán                   	Ferrocarril Oeste             	2455	0
58	Romero, Santiago                   	Ateneo de Versailles          	2451	0
59	De Leon, Facundo                   	TMR                           	2450	0
60	Pighini, Matías                    	TMR                           	2449	0
61	Sotto, Tomás                       	Lourdes                       	2448	0
62	De Vincenzo, Matias                	Inst.Atlet. Cultural          	2445	0
63	Fukuhara, Paula                    	AsociacionYabrudense          	2440	0
64	Trujillo, Hernán                   	Alvear Club                   	2434	0
65	Len, Daniel                        	Atlanta                       	2416	0
66	Basso, Valentin                    	Gimnasty                      	2413	0
67	Nizetich, Patricio                 	CTDM Nizetich                 	2389	0
68	Barak, Gonzalo                     	Banco Nacion                  	2378	0
69	Criado, Federico                   	Fenix                         	2377	0
70	Kanashiro, Joaquín                 	Peretz                        	2368	0
71	Conde Meira, Matías                	TMR                           	2368	0
72	Riestra, Tomás                     	Tigre TDM                     	2365	0
73	Casal, Octavio                     	Estacion Ping Pong            	2347	0
74	Gabaldon, Christopher              	Fenix                         	2331	0
75	Azcoaga Puyó, Christian E.         	UCA Marash Argentina          	2331	0
76	Blasco, Francisco Thomas           	La Legión TDM                 	2308	0
77	Costantino, Gabriel                	CEDIMA                        	2307	0
78	Codina, Gaston                     	San Lorenzo                   	2300	0
79	Lorenzotti, Gonzalo                	Tigre TDM                     	2296	0
80	Tolosa, Santiago                   	CTDM Nizetich                 	2293	0
81	Sanchi, Tomas                      	Alvear Club                   	2292	0
82	Peralta Bello, Valentino           	Gimnasty                      	2289	0
83	Heis, Nicolás                      	River Plate                   	2288	0
84	Gonzales, Sebastian                	Libre                         	2279	0
85	Politti, Giuliano                  	Alvear Club                   	2251	0
86	Nakagama, Alex R.                  	Fenix                         	2247	0
87	Schab, Brian                       	Libre                         	2243	1
88	Posadas, Mariano                   	Fenix                         	2241	1
89	Riback, Juan                       	Macabi                        	2240	1
90	Rodriguez Schoeller, Santiago      	Ateneo de Versailles          	2233	1
91	Lopez Marquez, Ezequiel            	Fenix                         	2231	1
92	Minc, Fernando                     	Top Minc                      	2230	1
93	Koatz, Andrés                      	Peretz                        	2225	1
94	Neira, Darío                       	Spin TDM                      	2223	1
95	Alcaraz, Gonzalo                   	CASA de Padua                 	2222	1
96	Sanchi, Francisco                  	Libre                         	2206	1
97	Espina De La Fuente, Thiago        	Rioja                         	2193	1
98	Varela, Franco                     	Fenix                         	2189	1
99	Morrazo, Agustín                   	Alvear Club                   	2184	1
100	Storni, Gino                       	Peretz                        	2177	1
101	Sanchez, Ariel H.                  	Estacion Ping Pong            	2173	1
102	Vivas, Matias L.                   	La Legión TDM                 	2161	1
103	Marsaglia, Matías                  	Tigre TDM                     	2157	1
104	Kaizoji, Camila                    	Alvear Club                   	2153	1
105	Carpio, Federico                   	TMR                           	2152	1
106	Perez, Pablo                       	Libre                         	2149	1
107	Ramos, Mauro                       	Fenix                         	2145	1
108	Tenti, Benjamín                    	Gimnasty                      	2140	1
109	Miodosky, Martín                   	River Plate                   	2138	1
110	Kornschuh, Adriel                  	Ferrocarril Oeste             	2129	1
111	Gonzalez Dos Santos, Patricio      	Lourdes                       	2129	1
112	Luna Nuñez, Nicolas                	Fenix                         	2129	1
113	Ovelar, Lucero                     	Alvear Club                   	2127	1
114	Boursillon, Fernando               	Libre                         	2124	1
115	Perez Altera, Ignacio              	Peretz                        	2109	1
116	Gavilan, Axel                      	Libre                         	2108	1
117	Bobrow, Adam                       	Libre                         	2102	1
118	Lorenzotti, María Pía              	Tigre TDM                     	2100	1
119	Descovich, Mateo                   	Social Club TDM               	2100	1
120	Solano, Jonathan                   	Social Club TDM               	2100	1
121	Merkin, Alan Gabriel               	River Plate                   	2097	1
122	De Simone, Mariano                 	Nichia Gakuin                 	2096	1
123	Burdin, Dimitri                    	Ferrocarril Oeste             	2086	1
124	Valdes, Tobias D.                  	CEDIMA                        	2081	1
125	Argüelles, Camila                  	AsociacionYabrudense          	2080	1
126	Aguilar, Felipe                    	Libre                         	2078	1
127	Regner, Martín                     	Def. Santos Lugares           	2078	1
128	Carattoli, Lucas J.                	Ateneo de Versailles          	2075	1
129	Sanchez, Claudio                   	Tigre TDM                     	2074	1
130	Pierini, Ariel                     	Alvear Club                   	2073	1
131	Kanashiro, Martín                  	Nikkei TDM                    	2072	1
132	Bortoli, Rodrigo                   	Peretz                        	2072	1
133	Fernandez, Emanuel                 	CASA de Padua                 	2071	1
134	Molero, Candela                    	Alvear Club                   	2069	1
135	Levin, Julián                      	La Legión TDM                 	2069	1
136	Bruno, Nicolás                     	Estacion Ping Pong            	2066	1
137	Cabrera, Tomas                     	Macabi                        	2065	1
138	Asmu, Agustín                      	River Plate                   	2059	1
139	Kierzkowski, Gustavo               	Tigre TDM                     	2055	1
140	Garcia Salgado, Juan               	Inst.Atlet. Cultural          	2052	1
141	Novizki, Pablo                     	Spin TDM                      	2044	1
142	Bordenave, Galo                    	Nikkei TDM                    	2043	1
143	Bronstein, Leandro                 	River Plate                   	2041	1
144	Ciancio, Nicolás                   	Top Minc                      	2033	1
145	Burotto, Pablo                     	Nikkei TDM                    	2031	1
146	Farfan, Maciel                     	Padilla                       	2030	1
147	Sugimoto, Shumma                   	Instituto Cia. Maria          	2027	1
148	Pareja Carrasco, Juan David        	Padilla                       	2027	1
149	Riera Castillo, Simon A.           	CEDIMA                        	2013	1
150	Barja, Luis M.                     	Padilla                       	2013	1
151	Smodlaka, Guido I.                 	Alvear Club                   	2012	1
152	Etayo, Alejandro                   	Fenix                         	2009	1
153	Hernandez, Juan                    	Intendente Agüero             	2000	1
154	Aguaysol, Lautaro                  	Libre                         	2000	1
155	Ferretti, Matías                   	Gimnasty                      	1993	1
156	Candela, Juan                      	Fenix                         	1992	1
157	Nievas, Diego Gustavo              	Oeste TDM                     	1988	1
158	Di Pierri, Carlos                  	Peretz                        	1987	1
159	Gurevich, Ariel                    	Macabi                        	1983	1
160	Tassara, Fernando                  	Banco Nacion                  	1981	1
161	Peña, Franco                       	Fulgor Villa Crespo           	1981	1
162	Buscema, Milton                    	Alvear Club                   	1980	1
163	Zaffaroni Velazquez, Luca N.       	Fenix                         	1978	1
164	Hernandez Galvan, Julio            	Fenix                         	1974	1
165	Ocampos, Juan                      	Inst.Atlet. Cultural          	1971	1
